,Date,X_outlier,y_outlier
878,2019-02-06,26.24269557802945,0
879,2019-02-06,23.58961364587865,0
880,2019-02-06,23.61478366480359,0
881,2019-02-06,23.24564584902843,0
882,2019-02-06,30.575343962091175,0
883,2019-02-06,73.0,0
884,2019-02-06,59.2,0
885,2019-02-06,48.2,0
886,2019-02-06,37.2,0
887,2019-02-06,45.8,0
888,2019-02-07,61.8,0
889,2019-02-07,53.1,0
890,2019-02-07,44.1,0
891,2019-02-07,37.1,0
892,2019-02-07,37.0,0
893,2019-02-07,40.9,0
894,2019-02-07,57.8,0
895,2019-02-07,78.6,0
896,2019-02-07,72.1,0
897,2019-02-07,26.793774990199807,1
898,2019-02-07,72.9,0
899,2019-02-07,46.5,0
900,2019-02-07,46.0,0
901,2019-02-07,46.0,0
902,2019-02-07,31.95459260486025,0
903,2019-02-07,53.0,0
904,2019-02-07,52.0,0
905,2019-02-07,60.8,0
906,2019-02-07,39.4,0
907,2019-02-07,35.1,0
908,2019-02-07,45.8,0
909,2019-02-07,44.0,0
910,2019-02-07,52.8,0
911,2019-02-07,60.9,0
912,2019-02-08,55.1,0
913,2019-02-08,17.031459841115257,1
914,2019-02-08,43.3,0
915,2019-02-08,29.2,0
916,2019-02-08,36.9,0
917,2019-02-08,38.0,0
918,2019-02-08,44.9,0
919,2019-02-08,55.8,0
920,2019-02-08,62.9,0
921,2019-02-08,57.1,0
922,2019-02-08,39.3,0
923,2019-02-08,57.7,0
924,2019-02-08,53.1,0
925,2019-02-08,44.2,0
926,2019-02-08,47.9,0
927,2019-02-08,51.9,0
928,2019-02-08,47.1,0
929,2019-02-08,78.43082743758023,1
930,2019-02-08,5.177141269729027,1
931,2019-02-08,28.2,0
932,2019-02-08,116.8345072314116,1
933,2019-02-08,58.5,0
934,2019-02-08,62.9,0
935,2019-02-08,60.1,0
936,2019-02-09,63.9,0
937,2019-02-09,54.2,0
938,2019-02-09,36.3,0
939,2019-02-09,23.2,0
940,2019-02-09,39.8,0
941,2019-02-09,27.750512214250268,0
942,2019-02-09,53.0,0
943,2019-02-09,62.8,0
944,2019-02-09,67.9,0
945,2019-02-09,56.2,0
946,2019-02-09,59.9,0
947,2019-02-09,42.3,0
948,2019-02-09,40.0,0
949,2019-02-09,43.9,0
950,2019-02-09,32.2,0
951,2019-02-09,60.5,0
952,2019-02-09,50.2,0
953,2019-02-09,44.1,0
954,2019-02-09,34.2,0
955,2019-02-09,31.1,0
956,2019-02-09,51.6,0
957,2019-02-09,38.2,0
958,2019-02-09,121.00720985478468,1
959,2019-02-09,50.1,0
960,2019-02-10,48.0,0
961,2019-02-10,31.3,0
962,2019-02-10,30.0,0
963,2019-02-10,32.0,0
964,2019-02-10,30.0,0
965,2019-02-10,43.8,0
966,2019-02-10,41.1,0
967,2019-02-10,13.966990161908711,1
968,2019-02-10,58.8,0
969,2019-02-10,70.8,0
970,2019-02-10,57.2,0
971,2019-02-10,26.5,0
972,2019-02-10,77.55449748726298,1
973,2019-02-10,25.8,0
974,2019-02-10,40.7,0
975,2019-02-10,53.8,0
976,2019-02-10,51.1,0
977,2019-02-10,38.2,0
978,2019-02-10,55.48599382256134,1
979,2019-02-10,29.9,0
980,2019-02-10,4.636837608467495,1
981,2019-02-10,61.118598126016025,1
982,2019-02-10,43.7,0
983,2019-02-10,50.9,0
984,2019-02-11,33.3,0
985,2019-02-11,34.0,0
986,2019-02-11,37.9,0
987,2019-02-11,41.9,0
988,2019-02-11,24.3,0
989,2019-02-11,40.7,0
990,2019-02-11,30.94355346824203,1
991,2019-02-11,68.0,0
992,2019-02-11,75.9,0
993,2019-02-11,92.7,0
994,2019-02-11,1.4278100526308393,1
995,2019-02-11,91.46174498126426,1
996,2019-02-11,34.0,0
997,2019-02-11,39.9,0
998,2019-02-11,39.0,0
999,2019-02-11,39.0,0
1000,2019-02-11,50.8,0
1001,2019-02-11,42.2,0
1002,2019-02-11,42.0,0
1003,2019-02-11,42.0,0
1004,2019-02-11,39.1,0
1005,2019-02-11,56.7,0
1006,2019-02-11,161.87622818709053,1
1007,2019-02-11,46.0,0
1008,2019-02-12,53.9,0
1009,2019-02-12,43.2,0
1010,2019-02-12,45.0,0
1011,2019-02-12,40.1,0
1012,2019-02-12,32.1,0
1013,2019-02-12,75.72303242006703,1
1014,2019-02-12,52.7,0
1015,2019-02-12,84.5,0
1016,2019-02-12,84.0,0
1017,2019-02-12,90.9,0
1018,2019-02-12,53.299569226392144,1
1019,2019-02-12,71.3,0
1020,2019-02-12,3.811401355992764,1
1021,2019-02-12,37.0,0
1022,2019-02-12,48.8,0
1023,2019-02-12,40.2,0
1024,2019-02-12,42.9,0
1025,2019-02-12,35.74182442007858,1
1026,2019-02-12,42.5,0
1027,2019-02-12,43.0,0
1028,2019-02-12,83.65259536690431,1
1029,2019-02-12,52.9,0
1030,2019-02-12,51.0,0
1031,2019-02-12,54.9,0
1032,2019-02-13,47.1,0
1033,2019-02-13,36.2,0
1034,2019-02-13,25.2,0
1035,2019-02-13,37.8,0
1036,2019-02-13,31.1,0
1037,2019-02-13,45.7,0
1038,2019-02-13,68.6,0
1039,2019-02-13,82.8,0
1040,2019-02-13,78.1,0
1041,2019-02-13,44.6,0
1042,2019-02-13,36.1,0
1043,2019-02-13,35.0,0
1044,2019-02-13,33.0,0
1045,2019-02-13,36.9,0
1046,2019-02-13,24.91121458981374,0
1047,2019-02-13,41.0,0
1048,2019-02-13,60.7,0
1049,2019-02-13,43.3,0
1050,2019-02-13,47.9,0
1051,2019-02-13,45.1,0
1052,2019-02-13,51.9,0
1053,2019-02-13,50.0,0
1054,2019-02-13,4.574137746350921,1
1055,2019-02-13,62.6,0
1056,2019-02-14,47.3,0
1057,2019-02-14,38.2,0
1058,2019-02-14,102.37088141632812,1
1059,2019-02-14,40.2,0
1060,2019-02-14,37.1,0
1061,2019-02-14,73.4,0
1062,2019-02-14,45.96775483334237,1
1063,2019-02-14,73.1,0
1064,2019-02-14,124.1,0
1065,2019-02-14,95.5,0
1066,2019-02-14,56.7,0
1067,2019-02-14,48.1,0
1068,2019-02-14,55.9,0
1069,2019-02-14,63.9,0
1070,2019-02-14,81.7,0
1071,2019-02-14,37.40988861884948,1
1072,2019-02-14,61.3,0
1073,2019-02-14,52.2,0
1074,2019-02-14,45.1,0
1075,2019-02-14,47.9,0
1076,2019-02-14,44.1,0
1077,2019-02-14,57.8,0
1078,2019-02-14,73.7,0
1079,2019-02-14,64.2,0
1080,2019-02-15,71.9,0
1081,2019-02-15,63.2,0
1082,2019-02-15,53.2,0
1083,2019-02-15,39.2,0
1084,2019-02-15,49.8,0
1085,2019-02-15,52.0,0
1086,2019-02-15,8.552933739894144,1
1087,2019-02-15,147.1,0
1088,2019-02-15,223.65632988993391,1
1089,2019-02-15,117.9,0
1090,2019-02-15,91.4,0
1091,2019-02-15,60.5,0
1092,2019-02-15,57.1,0
1093,2019-02-15,39.3,0
1094,2019-02-15,27.2,0
1095,2019-02-15,63.4,0
1096,2019-02-15,53.2,0
1097,2019-02-15,39.2,0
1098,2019-02-15,76.4,0
1099,2019-02-15,46.5,0
1100,2019-02-15,44.0,0
1101,2019-02-15,66.6,0
1102,2019-02-15,55.2,0
1103,2019-02-15,89.65936566325976,1
1104,2019-02-16,59.9,0
1105,2019-02-16,48.2,0
1106,2019-02-16,30.3,0
1107,2019-02-16,31.0,0
1108,2019-02-16,32.0,0
1109,2019-02-16,44.8,0
1110,2019-02-16,50.9,0
1111,2019-02-16,61.8,0
1112,2019-02-16,102.30681144108593,1
1113,2019-02-16,48.2,0
1114,2019-02-16,30.3,0
1115,2019-02-16,34.9,0
1116,2019-02-16,50.7,0
1117,2019-02-16,53.0,0
1118,2019-02-16,155.7585644145966,1
1119,2019-02-16,53.70064948444306,1
1120,2019-02-16,35.2,0
1121,2019-02-16,37.9,0
1122,2019-02-16,63.72821650012659,1
1123,2019-02-16,16.006298808585505,1
1124,2019-02-16,26.5,0
1125,2019-02-16,35.8,0
1126,2019-02-16,27.2,0
1127,2019-02-16,71.47426609616005,1
1128,2019-02-17,30.1,0
1129,2019-02-17,33.9,0
1130,2019-02-17,20.2,0
1131,2019-02-17,21.0,0
1132,2019-02-17,24.9,0
1133,2019-02-17,29.9,0
1134,2019-02-17,30.0,0
1135,2019-02-17,13.037975839547656,1
1136,2019-02-17,41.9,0
1137,2019-02-17,34.1,0
1138,2019-02-17,70.42062447630872,1
1139,2019-02-17,30.1,0
1140,2019-02-17,35.9,0
1141,2019-02-17,47.8,0
1142,2019-02-17,57.8,0
1143,2019-02-17,38.3,0
1144,2019-02-17,40.0,0
1145,2019-02-17,26.2,0
1146,2019-02-17,18.1,0
1147,2019-02-17,27.8,0
1148,2019-02-17,24.1,0
1149,2019-02-17,24.0,0
1150,2019-02-17,38.7,0
1151,2019-02-17,36.1,0
1152,2019-02-18,54.7,0
1153,2019-02-18,45.2,0
1154,2019-02-18,115.85200211837503,1
1155,2019-02-18,35.3,0
1156,2019-02-18,29.1,0
1157,2019-02-18,40.8,0
1158,2019-02-18,44.9,0
1159,2019-02-18,50.9,0
1160,2019-02-18,44.1,0
1161,2019-02-18,43.0,0
1162,2019-02-18,77.4,0
1163,2019-02-18,45.6,0
1164,2019-02-18,54.8,0
1165,2019-02-18,57.0,0
1166,2019-02-18,44.2,0
1167,2019-02-18,44.0,0
1168,2019-02-18,36.1,0
1169,2019-02-18,16.3,0
1170,2019-02-18,19.9,0
1171,2019-02-18,20.0,0
1172,2019-02-18,19.0,0
1173,2019-02-18,26.9,0
1174,2019-02-18,21.047562283651445,1
1175,2019-02-18,17.387119060775213,1
1176,2019-02-19,44.9,0
1177,2019-02-19,46.0,0
1178,2019-02-19,32.2,0
1179,2019-02-19,19.2,0
1180,2019-02-19,25.9,0
1181,2019-02-19,22.1,0
1182,2019-02-19,56.4,0
1183,2019-02-19,20.681482942270904,1
1184,2019-02-19,55.0,0
1185,2019-02-19,42.2,0
1186,2019-02-19,52.8,0
1187,2019-02-19,39.2,0
1188,2019-02-19,42.9,0
1189,2019-02-19,31.2,0
1190,2019-02-19,58.5,0
1191,2019-02-19,37.4,0
1192,2019-02-19,41.9,0
1193,2019-02-19,41.0,0
1194,2019-02-19,75.37991369245674,1
1195,2019-02-19,44.9,0
1196,2019-02-19,38.1,0
1197,2019-02-19,27.2,0
1198,2019-02-19,51.6,0
1199,2019-02-19,49.1,0
1200,2019-02-20,56.9,0
1201,2019-02-20,49.1,0
1202,2019-02-20,37.2,0
1203,2019-02-20,42.9,0
1204,2019-02-20,32.2,0
1205,2019-02-20,41.8,0
1206,2019-02-20,13.990299474240928,1
1207,2019-02-20,48.8,0
1208,2019-02-20,67.7,0
1209,2019-02-20,49.3,0
1210,2019-02-20,71.6,0
1211,2019-02-20,47.4,0
1212,2019-02-20,36.2,0
1213,2019-02-20,46.8,0
1214,2019-02-20,3.0501566227118957,1
1215,2019-02-20,23.0,0
1216,2019-02-20,45.6,0
1217,2019-02-20,5.475706128086188,1
1218,2019-02-20,40.0,0
1219,2019-02-20,52.8,0
1220,2019-02-20,55.9,0
1221,2019-02-20,49.1,0
1222,2019-02-20,59.8,0
1223,2019-02-20,60.0,0
1224,2019-02-21,57.1,0
1225,2019-02-21,38.3,0
1226,2019-02-21,33.1,0
1227,2019-02-21,36.9,0
1228,2019-02-21,36.0,0
1229,2019-02-21,45.8,0
1230,2019-02-21,62.7,0
1231,2019-02-21,65.0,0
1232,2019-02-21,60.1,0
1233,2019-02-21,96.23479959024417,1
1234,2019-02-21,28.240569188394808,0
1235,2019-02-21,34.814603827249684,0
1236,2019-02-21,29.525911556860233,0
1237,2019-02-21,29.581425877753343,0
1238,2019-02-21,58.0,0
1239,2019-02-21,38.3,0
1240,2019-02-21,39.0,0
1241,2019-02-21,55.7,0
1242,2019-02-21,35.4,0
1243,2019-02-21,40.9,0
1244,2019-02-21,42.0,0
1245,2019-02-21,50.8,0
1246,2019-02-21,57.9,0
1247,2019-02-21,44.2,0
1248,2019-02-22,42.0,0
1249,2019-02-22,45.9,0
1250,2019-02-22,74.11717055518575,1
1251,2019-02-22,75.27873060757571,1
1252,2019-02-22,44.8,0
1253,2019-02-22,43.117115106120856,1
1254,2019-02-22,79.5,0
1255,2019-02-22,101.6,0
1256,2019-02-22,121.7,0
1257,2019-02-22,58.1,0
1258,2019-02-22,41.3,0
1259,2019-02-22,39.0,0
1260,2019-02-22,43.9,0
1261,2019-02-22,50.9,0
1262,2019-02-22,38.2,0
1263,2019-02-22,2.0797187606842087,1
1264,2019-02-22,60.6,0
1265,2019-02-22,84.6,0
1266,2019-02-22,29.9,0
1267,2019-02-22,27.0,0
1268,2019-02-22,49.6,0
1269,2019-02-22,48.0,0
1270,2019-02-22,48.0,0
1271,2019-02-22,50.9,0
1272,2019-02-23,47.1,0
1273,2019-02-23,38.2,0
1274,2019-02-23,52.7,0
1275,2019-02-23,37.3,0
1276,2019-02-23,54.7,0
1277,2019-02-23,58.9,0
1278,2019-02-23,70.8,0
1279,2019-02-23,66.1,0
1280,2019-02-23,67.0,0
1281,2019-02-23,49.3,0
1282,2019-02-23,53.9,0
1283,2019-02-23,31.4,0
1284,2019-02-23,47.7,0
1285,2019-02-23,30.3,0
1286,2019-02-23,61.5,0
1287,2019-02-23,55.1,0
1288,2019-02-23,71.7,0
1289,2019-02-23,45.5,0
1290,2019-02-23,165.75845682938152,1
1291,2019-02-23,61.8,0
1292,2019-02-23,25.295025336136156,1
1293,2019-02-23,55.1,0
1294,2019-02-23,58.6,0
1295,2019-02-23,136.66078748523194,1
1296,2019-02-24,37.59901999126856,0
1297,2019-02-24,40.27584105461781,0
1298,2019-02-24,46.9,0
1299,2019-02-24,44.1,0
1300,2019-02-24,32.2,0
1301,2019-02-24,26.85441575402929,0
1302,2019-02-24,38.0,0
1303,2019-02-24,33.371391339932416,0
1304,2019-02-24,29.775803588423862,0
1305,2019-02-24,11.711046404348124,1
1306,2019-02-24,64.3,0
1307,2019-02-24,51.2,0
1308,2019-02-24,41.2,0
1309,2019-02-24,36.1,0
1310,2019-02-24,40.9,0
1311,2019-02-24,53.8,0
1312,2019-02-24,47.1,0
1313,2019-02-24,44.1,0
1314,2019-02-24,36.1,0
1315,2019-02-24,23.2,0
1316,2019-02-24,31.8,0
1317,2019-02-24,15.3,0
1318,2019-02-24,25.8,0
1319,2019-02-24,25.0,0
1320,2019-02-25,8.569376847047035,1
1321,2019-02-25,31.25924295117728,0
1322,2019-02-25,21.5,0
1323,2019-02-25,20.9,0
1324,2019-02-25,24.6,0
1325,2019-02-25,32.8,0
1326,2019-02-25,43.9,0
1327,2019-02-25,62.5,0
1328,2019-02-25,59.1,0
1329,2019-02-25,68.8,0
1330,2019-02-25,68.0,0
1331,2019-02-25,44.4,0
1332,2019-02-25,37.1,0
1333,2019-02-25,45.8,0
1334,2019-02-25,57.8,0
1335,2019-02-25,56.0,0
1336,2019-02-25,58.0,0
1337,2019-02-25,49.2,0
1338,2019-02-25,50.0,0
1339,2019-02-25,43.1,0
1340,2019-02-25,72.5,0
1341,2019-02-25,70.1,0
1342,2019-02-25,60.2,0
1343,2019-02-25,60.0,0
1344,2019-02-26,66.9,0
1345,2019-02-26,49.3,0
1346,2019-02-26,47.0,0
1347,2019-02-26,52.9,0
1348,2019-02-26,48.1,0
1349,2019-02-26,52.9,0
1350,2019-02-26,64.8,0
1351,2019-02-26,89.6,0
1352,2019-02-26,71.3,0
1353,2019-02-26,82.8,0
1354,2019-02-26,116.26801282394834,1
1355,2019-02-26,68.8,0
1356,2019-02-26,72.9,0
1357,2019-02-26,61.2,0
1358,2019-02-26,74.8,0
1359,2019-02-26,69.1,0
1360,2019-02-26,59.2,0
1361,2019-02-26,62.9,0
1362,2019-02-26,61.0,0
1363,2019-02-26,60.0,0
1364,2019-02-26,64.9,0
1365,2019-02-26,70.9,0
1366,2019-02-26,68.1,0
1367,2019-02-26,63.1,0
1368,2019-02-27,57.1,0
1369,2019-02-27,48.2,0
1370,2019-02-27,48.0,0
1371,2019-02-27,46.0,0
1372,2019-02-27,48.0,0
1373,2019-02-27,54.9,0
1374,2019-02-27,56.0,0
1375,2019-02-27,59.9,0
1376,2019-02-27,59.0,0
1377,2019-02-27,66.9,0
1378,2019-02-27,42.4,0
1379,2019-02-27,34.1,0
1380,2019-02-27,37.9,0
1381,2019-02-27,89.77287690176186,1
1382,2019-02-27,62.8,0
1383,2019-02-27,71.8,0
1384,2019-02-27,72.0,0
1385,2019-02-27,64.1,0
1386,2019-02-27,58.1,0
1387,2019-02-27,56.0,0
1388,2019-02-27,62.9,0
1389,2019-02-27,61.0,0
1390,2019-02-27,67.9,0
1391,2019-02-27,77.8,0
1392,2019-02-28,86.8,0
1393,2019-02-28,69.3,0
1394,2019-02-28,49.3,0
1395,2019-02-28,49.0,0
1396,2019-02-28,9.083473065575959,1
1397,2019-02-28,63.7,0
1398,2019-02-28,74.8,0
1399,2019-02-28,69.1,0
1400,2019-02-28,70.0,0
1401,2019-02-28,66.1,0
1402,2019-02-28,34.5,0
1403,2019-02-28,42.8,0
1404,2019-02-28,94.23660973671802,1
1405,2019-02-28,73.3,0
1406,2019-02-28,60.2,0
1407,2019-02-28,42.3,0
1408,2019-02-28,41.0,0
1409,2019-02-28,43.0,0
1410,2019-02-28,43.0,0
1411,2019-02-28,47.9,0
1412,2019-02-28,83.82680942937476,1
1413,2019-02-28,52.9,0
1414,2019-02-28,45.1,0
1415,2019-02-28,47.9,0
1416,2019-03-01,52.9,0
1417,2019-03-01,43.2,0
1418,2019-03-01,38.1,0
1419,2019-03-01,44.9,0
1420,2019-03-01,52.9,0
1421,2019-03-01,45.1,0
1422,2019-03-01,56.8,0
1423,2019-03-01,76.7,0
1424,2019-03-01,66.2,0
1425,2019-03-01,68.9,0
1426,2019-03-01,38.5,0
1427,2019-03-01,31.1,0
1428,2019-03-01,40.15397706418087,1
1429,2019-03-01,32.4,0
1430,2019-03-01,96.52460157877903,1
1431,2019-03-01,49.1,0
1432,2019-03-01,54.9,0
1433,2019-03-01,58.9,0
1434,2019-03-01,54.1,0
1435,2019-03-01,56.9,0
1436,2019-03-01,58.0,0
1437,2019-03-01,69.8,0
1438,2019-03-01,80.0,0
1439,2019-03-01,65.3,0
1440,2019-03-02,65.0,0
1441,2019-03-02,62.1,0
1442,2019-03-02,110.99270430891622,1
1443,2019-03-02,86.96900248023839,1
1444,2019-03-02,46.1,0
1445,2019-03-02,60.7,0
1446,2019-03-02,9.41616099278366,1
1447,2019-03-02,80.7,0
1448,2019-03-02,78.1,0
1449,2019-03-02,84.9,0
1450,2019-03-02,69.3,0
1451,2019-03-02,37.2,0
1452,2019-03-02,14.4,0
1453,2019-03-02,34.6,0
1454,2019-03-02,44.8,0
1455,2019-03-02,31.2,0
1456,2019-03-02,31.0,0
1457,2019-03-02,45.7,0
1458,2019-03-02,34.58699644231747,1
1459,2019-03-02,35.2,0
1460,2019-03-02,19.3,0
1461,2019-03-02,34.7,0
1462,2019-03-02,57.6,0
1463,2019-03-02,74.7,0
1464,2019-03-03,71.1,0
1465,2019-03-03,47.4,0
1466,2019-03-03,60.96454661981412,1
1467,2019-03-03,16.1,0
1468,2019-03-03,19.9,0
1469,2019-03-03,142.30296027228462,1
1470,2019-03-03,9.044080948520246,1
1471,2019-03-03,36.8,0
1472,2019-03-03,35.0,0
1473,2019-03-03,33.0,0
1474,2019-03-03,61.078018612312164,1
1475,2019-03-03,36.8,0
1476,2019-03-03,46.8,0
1477,2019-03-03,49.0,0
1478,2019-03-03,51.9,0
1479,2019-03-03,41.2,0
1480,2019-03-03,43.0,0
1481,2019-03-03,42.0,0
1482,2019-03-03,42.0,0
1483,2019-03-03,37.1,0
1484,2019-03-03,38.0,0
1485,2019-03-03,25.2,0
1486,2019-03-03,52.5,0
1487,2019-03-03,56.9,0
1488,2019-03-04,46.2,0
1489,2019-03-04,38.1,0
1490,2019-03-04,29.2,0
1491,2019-03-04,35.9,0
1492,2019-03-04,3.786784649201813,1
1493,2019-03-04,9.598140273688024,1
1494,2019-03-04,52.9,0
1495,2019-03-04,18.344048829356943,1
1496,2019-03-04,114.3,0
1497,2019-03-04,90.4,0
1498,2019-03-04,61.5,0
1499,2019-03-04,59.0,0
1500,2019-03-04,63.9,0
1501,2019-03-04,73.8,0
1502,2019-03-04,80.9,0
1503,2019-03-04,78.1,0
1504,2019-03-04,74.1,0
1505,2019-03-04,19.1409200536648,1
1506,2019-03-04,64.1,0
1507,2019-03-04,70.9,0
1508,2019-03-04,39.2953574733819,1
1509,2019-03-04,71.1,0
1510,2019-03-04,64.1,0
1511,2019-03-04,66.0,0
1512,2019-03-05,58.1,0
1513,2019-03-05,49.2,0
1514,2019-03-05,50.0,0
1515,2019-03-05,51.0,0
1516,2019-03-05,53.9,0
1517,2019-03-05,35.3,0
1518,2019-03-05,48.8,0
1519,2019-03-05,89.3,0
1520,2019-03-05,88.7181836111354,1
1521,2019-03-05,68.7,0
1522,2019-03-05,68.0,0
1523,2019-03-05,45.4,0
1524,2019-03-05,49.9,0
1525,2019-03-05,54.9,0
1526,2019-03-05,64.8,0
1527,2019-03-05,62.1,0
1528,2019-03-05,58.1,0
1529,2019-03-05,87.16108783724533,1
1530,2019-03-05,45.1,0
1531,2019-03-05,50.9,0
1532,2019-03-05,42.2,0
1533,2019-03-05,70.5,0
1534,2019-03-05,62.2,0
1535,2019-03-05,58.1,0
1536,2019-03-06,52.1,0
1537,2019-03-06,59.9,0
1538,2019-03-06,93.20557965296138,1
1539,2019-03-06,50.9,0
1540,2019-03-06,41.2,0
1541,2019-03-06,58.7,0
1542,2019-03-06,75.7,0
1543,2019-03-06,78.0,0
1544,2019-03-06,88.8,0
1545,2019-03-06,68.4,0
1546,2019-03-06,61.1,0
1547,2019-03-06,53.1,0
1548,2019-03-06,55.0,0
1549,2019-03-06,55.0,0
1550,2019-03-06,48.1,0
1551,2019-03-06,49.0,0
1552,2019-03-06,45.1,0
1553,2019-03-06,45.0,0
1554,2019-03-06,38.1,0
1555,2019-03-06,38.0,0
1556,2019-03-06,40.9,0
1557,2019-03-06,44.9,0
1558,2019-03-06,76.5,0
1559,2019-03-06,77.0,0
1560,2019-03-07,75.0,0
1561,2019-03-07,74.0,0
1562,2019-03-07,60.2,0
1563,2019-03-07,55.1,0
1564,2019-03-07,68.8,0
1565,2019-03-07,68.0,0
1566,2019-03-07,98.5,0
1567,2019-03-07,100.0,0
1568,2019-03-07,89.2,0
1569,2019-03-07,96.9,0
1570,2019-03-07,103.9,0
1571,2019-03-07,83.4,0
1572,2019-03-07,79.1,0
1573,2019-03-07,113.73043347318703,1
1574,2019-03-07,79.8,0
1575,2019-03-07,76.1,0
1576,2019-03-07,72.1,0
1577,2019-03-07,3.435057220887934,1
1578,2019-03-07,52.7,0
1579,2019-03-07,55.9,0
1580,2019-03-07,57.0,0
1581,2019-03-07,126.41703725463631,1
1582,2019-03-07,85.4,0
1583,2019-03-07,82.1,0
1584,2019-03-08,87.9,0
1585,2019-03-08,83.1,0
1586,2019-03-08,79.1,0
1587,2019-03-08,72.1,0
1588,2019-03-08,152.19733179015364,1
1589,2019-03-08,82.0,0
1590,2019-03-08,80.0,0
1591,2019-03-08,105.6,0
1592,2019-03-08,113.9,0
1593,2019-03-08,40.78262319824121,1
1594,2019-03-08,76.8,0
1595,2019-03-08,44.5,0
1596,2019-03-08,50.9,0
1597,2019-03-08,49.0,0
1598,2019-03-08,53.9,0
1599,2019-03-08,127.63345453802975,1
1600,2019-03-08,54.0,0
1601,2019-03-08,43.2,0
1602,2019-03-08,38.1,0
1603,2019-03-08,58.6,0
1604,2019-03-08,61.0,0
1605,2019-03-08,67.9,0
1606,2019-03-08,56.2,0
1607,2019-03-08,64.8,0
1608,2019-03-09,56.2,0
1609,2019-03-09,72.04739059175654,1
1610,2019-03-09,73.72756354259249,1
1611,2019-03-09,38.0,0
1612,2019-03-09,40.0,0
1613,2019-03-09,42.9,0
1614,2019-03-09,59.7,0
1615,2019-03-09,4.684328822057346,1
1616,2019-03-09,13.968895337404994,1
1617,2019-03-09,53.9,0
1618,2019-03-09,51.1,0
1619,2019-03-09,48.1,0
1620,2019-03-09,49.0,0
1621,2019-03-09,51.0,0
1622,2019-03-09,42.2,0
1623,2019-03-09,35.1,0
1624,2019-03-09,37.9,0
1625,2019-03-09,32.1,0
1626,2019-03-09,31.0,0
1627,2019-03-09,31.0,0
1628,2019-03-09,27.1,0
1629,2019-03-09,15.2,0
1630,2019-03-09,43.87852972859329,1
1631,2019-03-09,27.1,0
1632,2019-03-10,32.9,0
1633,2019-03-10,28.1,0
1634,2019-03-10,18.2,0
1635,2019-03-10,24.9,0
1636,2019-03-10,20.1,0
1637,2019-03-10,21.0,0
1638,2019-03-10,22.0,0
1639,2019-03-10,36.7,0
1640,2019-03-10,38.0,0
1641,2019-03-10,38.920191265894914,1
1642,2019-03-10,41.9,0
1643,2019-03-10,74.35783971279427,1
1644,2019-03-10,36.0,0
1645,2019-03-10,42.9,0
1646,2019-03-10,31.2,0
1647,2019-03-10,24.1,0
1648,2019-03-10,28.9,0
1649,2019-03-10,28.0,0
1650,2019-03-10,28.0,0
1651,2019-03-10,5.642503161117652,1
1652,2019-03-10,26.1,0
1653,2019-03-10,26.783147267157375,1
1654,2019-03-10,19.1,0
1655,2019-03-10,22.9,0
1656,2019-03-11,28.9,0
1657,2019-03-11,16.2,0
1658,2019-03-11,21.9,0
1659,2019-03-11,15.1,0
1660,2019-03-11,18.9,0
1661,2019-03-11,54.41705576144916,1
1662,2019-03-11,28.8,0
1663,2019-03-11,35.9,0
1664,2019-03-11,67.5,0
1665,2019-03-11,55.2,0
1666,2019-03-11,43.2,0
1667,2019-03-11,64.6,0
1668,2019-03-11,105.3,0
1669,2019-03-11,83.4,0
1670,2019-03-11,79.1,0
1671,2019-03-11,31.8,0
1672,2019-03-11,39.8,0
1673,2019-03-11,57.7,0
1674,2019-03-11,45.2,0
1675,2019-03-11,132.7751071079526,1
1676,2019-03-11,49.0,0
1677,2019-03-11,43.1,0
1678,2019-03-11,63.6,0
1679,2019-03-11,46.3,0
1680,2019-03-12,15.16927906124598,1
1681,2019-03-12,37.3,0
1682,2019-03-12,70.86783842870958,1
1683,2019-03-12,41.9,0
1684,2019-03-12,38.1,0
1685,2019-03-12,39.0,0
1686,2019-03-12,86.3567629947073,1
1687,2019-03-12,51.8,0
1688,2019-03-12,47.1,0
1689,2019-03-12,49.0,0
1690,2019-03-12,33.3,0
1691,2019-03-12,43.8,0
1692,2019-03-12,57.8,0
1693,2019-03-12,55.1,0
1694,2019-03-12,65.8,0
1695,2019-03-12,55.2,0
1696,2019-03-12,55.0,0
1697,2019-03-12,42.2,0
1698,2019-03-12,41.0,0
1699,2019-03-12,47.9,0
1700,2019-03-12,34.2,0
1701,2019-03-12,77.3,0
1702,2019-03-12,70.1,0
1703,2019-03-12,77.9,0
1704,2019-03-13,70.1,0
1705,2019-03-13,53.3,0
1706,2019-03-13,46.1,0
1707,2019-03-13,59.8,0
1708,2019-03-13,49.2,0
1709,2019-03-13,36.2,0
1710,2019-03-13,55.7,0
1711,2019-03-13,41.3,0
1712,2019-03-13,58.7,0
1713,2019-03-13,80.6,0
1714,2019-03-13,107.56214455559505,1
1715,2019-03-13,36.6,0
1716,2019-03-13,52.7,0
1717,2019-03-13,32.4,0
1718,2019-03-13,36.9,0
1719,2019-03-13,51.7,0
1720,2019-03-13,57.9,0
1721,2019-03-13,58.0,0
1722,2019-03-13,41.3,0
1723,2019-03-13,14.736729068882653,1
1724,2019-03-13,56.9,0
1725,2019-03-13,53.1,0
1726,2019-03-13,66.8,0
1727,2019-03-13,49.3,0
1728,2019-03-14,60.8,0
1729,2019-03-14,102.3,0
