,data,target
4898,-53.03978391405235,1.0
4899,22.7,0.0
4900,16.4,0.0
4901,23.6,0.0
4902,38.2,0.0
4903,38.1,0.0
4904,33.3,0.0
4905,43.4,0.0
4906,34.5,0.0
4907,34.9,0.0
4908,32.2,0.0
4909,17.8,0.0
4910,28.4,0.0
4911,41.3,0.0
4912,36.3,0.0
4913,40.7,0.0
4914,24.9,0.0
4915,36.3,0.0
4916,33.2,0.0
4917,34.9,0.0
4918,41.6,0.0
4919,30.6,0.0
4920,34.7,0.0
4921,27.4,0.0
4922,24.2,0.0
4923,29.7,0.0
4924,47.13151827952288,1.0
4925,34.4,0.0
4926,57.7,0.0
4927,67.5,0.0
4928,62.3,0.0
4929,66.7,0.0
4930,50.9,0.0
4931,32.0,0.0
4932,50.0,0.0
4933,33.9,0.0
4934,61.516300512193354,1.0
4935,21.0,0.0
4936,15.3,0.0
4937,28.3,0.0
4938,37.5,0.0
4939,30.4,0.0
4940,4.447482317823017,1.0
4941,3.5647336501758957,1.0
4942,65.97992703085205,1.0
4943,38.9,0.0
4944,23.8,0.0
4945,21.1,0.0
4946,35.22450211309068,1.0
4947,16.7,0.0
4948,17.9,0.0
4949,24.6,0.0
4950,41.1,0.0
4951,48.6,0.0
4952,48.1,0.0
4953,39.4,0.0
4954,32.3,0.0
4955,9.330070579961411,1.0
4956,24.4,0.0
4957,24.0,0.0
4958,46.7,0.0
4959,34.8,0.0
4960,22.6,0.0
4961,19.1,0.0
4962,23.8,0.0
4963,36.4,0.0
4964,25.6,0.0
4965,24.0,0.0
4966,23.0,0.0
4967,14.4,0.0
4968,13.0,0.0
4969,6.533659609651842,1.0
4970,29.3,0.0
4971,6.276365031745488,1.0
4972,18.5,0.0
4973,19.9,0.0
4974,5.860551878714659,1.0
4975,24.2,0.0
4976,37.4,0.0
4977,38.0,0.0
4978,43.7,0.0
4979,37.3,0.0
4980,34.1,0.0
4981,28.3,0.0
4982,41.3,0.0
4983,35.3,0.0
4984,37.9,0.0
4985,27.5,0.0
4986,32.7,0.0
4987,36.8,0.0
4988,42.7,0.0
4989,38.2,0.0
4990,41.8,0.0
4991,46.8,0.0
4992,40.3,0.0
4993,39.0,0.0
4994,26.6,0.0
4995,23.1,0.0
4996,24.0,0.0
4997,26.9,0.0
4998,33.7,0.0
4999,31.1,0.0
5000,45.3,0.0
5001,35.5,0.0
5002,17.8,0.0
5003,27.5,0.0
5004,17.5,0.0
5005,18.0,0.0
5006,84.6923408657884,1.0
5007,20.4,0.0
5008,8.6,0.0
5009,16.6,0.0
5010,16.0,0.0
5011,53.125102560604994,1.0
5012,15.9,0.0
5013,25.5,0.0
5014,51.78882321524631,1.0
5015,31.2,0.0
5016,23.4,0.0
5017,10.6,0.0
5018,17.6,0.0
5019,11.3,0.0
5020,15.8,0.0
5021,17.0,0.0
5022,40.8,0.0
5023,47.7,0.0
5024,60.4,0.0
5025,-1.9963708713185575,1.0
5026,33.4,0.0
5027,30.2,0.0
5028,25.2,0.0
5029,35.5,0.0
5030,25.5,0.0
5031,25.0,0.0
5032,23.1,0.0
5033,21.1,0.0
5034,26.7,0.0
5035,32.7,0.0
5036,34.0,0.0
5037,71.36539122025604,1.0
5038,33.6,0.0
5039,31.1,0.0
5040,30.0,0.0
5041,33.8,0.0
5042,28.3,0.0
5043,44.340851729158416,1.0
5044,15.1,0.0
5045,16.9,0.0
5046,33.2,0.0
5047,38.8,0.0
5048,55.2,0.0
5049,36.0,0.0
5050,32.1,0.0
5051,23.4,0.0
5052,32.5,0.0
5053,43.5,0.0
5054,27.8,0.0
5055,36.5,0.0
5056,21.7,0.0
5057,48.17484028305062,1.0
5058,17.2,0.0
5059,35.1,0.0
5060,30.3,0.0
5061,35.7,0.0
5062,28.4,0.0
5063,29.0,0.0
5064,28.0,0.0
5065,25.1,0.0
5066,21.2,0.0
5067,21.0,0.0
5068,17.2,0.0
5069,18.9,0.0
5070,43.8,0.0
5071,42.1,0.0
5072,42.0,0.0
5073,28.6,0.0
5074,31.8,0.0
5075,23.4,0.0
5076,27.7,0.0
5077,16.79440750240495,0.0
5078,26.13763952849759,0.0
5079,26.5,0.0
5080,17.4,0.0
5081,28.4,0.0
5082,31.9,0.0
5083,25.3,0.0
5084,46.9,0.0
5085,30.8,0.0
5086,27.1,0.0
5087,34.6,0.0
5088,33.1,0.0
5089,31.1,0.0
5090,33.9,0.0
5091,-2.1250155975518474,1.0
5092,18.3,0.0
5093,22.8,0.0
5094,39.2,0.0
5095,45.7,0.0
5096,44.1,0.0
5097,41.1,0.0
5098,49.6,0.0
5099,27.1,0.0
5100,43.2,0.0
5101,26.8,0.0
5102,25.0,0.0
5103,22.1,0.0
5104,31.5,0.0
5105,32.0,0.0
5106,32.0,0.0
5107,34.9,0.0
5108,39.8,0.0
5109,46.7,0.0
5110,20.487255697650628,1.0
5111,-43.55097866584195,1.0
5112,42.0,0.0
5113,28.7,0.0
5114,22.3,0.0
5115,16.3,0.0
5116,8.4,0.0
5117,26.1,0.0
5118,-3.5387481406146755,1.0
5119,57.4,0.0
5120,85.7,0.0
5121,61.3,0.0
5122,60.0,0.0
5123,27.6,0.0
5124,37.4,0.0
5125,26.6,0.0
5126,24.1,0.0
5127,25.0,0.0
5128,22.1,0.0
5129,35.4,0.0
5130,35.0,0.0
5131,28.3,0.0
5132,35.6,0.0
5133,35.0,0.0
5134,36.9,0.0
5135,17.0,0.0
5136,25.5,0.0
5137,32.7,0.0
5138,30.1,0.0
5139,18.6,0.0
5140,17.0,0.0
5141,22.7,0.0
5142,34.4,0.0
5143,41.7,0.0
5144,44.9,0.0
5145,41.2,0.0
5146,41.0,0.0
5147,32.4,0.0
5148,28.2,0.0
5149,29.9,0.0
5150,33.8,0.0
5151,31.1,0.0
5152,22.4,0.0
5153,32.5,0.0
5154,33.0,0.0
5155,28.2,0.0
5156,-5.40789478272583,1.0
5157,27.0,0.0
5158,28.9,0.0
5159,23.3,0.0
5160,19.2,0.0
5161,22.8,0.0
5162,12.5,0.0
5163,12.0,0.0
5164,12.0,0.0
5165,12.387145559792199,0.0
5166,27.1,0.0
5167,11.7,0.0
5168,20.5,0.0
5169,32.4,0.0
5170,32.0,0.0
5171,20.6,0.0
5172,22.9,0.0
5173,25.9,0.0
5174,26.0,0.0
5175,18.4,0.0
5176,19.9,0.0
5177,15.2,0.0
5178,30.3,0.0
5179,22.4,0.0
5180,53.50172399543304,1.0
5181,16.5,0.0
5182,18.9,0.0
5183,50.485339663518246,1.0
5184,20.1,0.0
5185,15.2,0.0
5186,13.1,0.0
5187,10.1,0.0
5188,11.9,0.0
5189,32.0,0.0
5190,40.6,0.0
5191,28.6,0.0
5192,41.4,0.0
5193,54.4,0.0
5194,55.0,0.0
5195,32.1,0.0
5196,30.0,0.0
5197,32.9,0.0
5198,50.2,0.0
5199,19.583499991295998,1.0
5200,48.9,0.0
5201,51.9,0.0
5202,48.2,0.0
5203,16.058961883528518,1.0
5204,59.5,0.0
5205,42.8,0.0
5206,43.0,0.0
5207,53.5,0.0
5208,39.6,0.0
5209,38.0,0.0
5210,37.0,0.0
5211,25.5,0.0
5212,33.6,0.0
5213,17.7,0.0
5214,37.1,0.0
5215,45.7,0.0
5216,49.8,0.0
5217,38.5,0.0
5218,45.7,0.0
5219,33.6,0.0
5220,47.4,0.0
5221,36.5,0.0
5222,38.9,0.0
5223,42.8,0.0
5224,33.4,0.0
5225,35.9,0.0
5226,35.0,0.0
5227,32.1,0.0
5228,8.216348118757168,1.0
5229,37.9,0.0
5230,37.0,0.0
5231,33.2,0.0
5232,41.6,0.0
5233,35.3,0.0
5234,23.5,0.0
5235,28.1,0.0
5236,29.0,0.0
5237,27.1,0.0
5238,37.5,0.0
5239,39.9,0.0
5240,44.8,0.0
5241,29.7,0.0
5242,30.0,0.0
5243,26.2,0.0
5244,22.2,0.0
5245,31.6,0.0
5246,-11.930785544657223,1.0
5247,18.8,0.0
5248,9.4,0.0
5249,24.3,0.0
5250,-34.09186333241078,1.0
5251,15.8,0.0
5252,17.0,0.0
5253,18.9,0.0
5254,14.2,0.0
5255,22.6,0.0
5256,17.3,0.0
5257,15.1,0.0
5258,18.8,0.0
5259,15.2,0.0
5260,16.9,0.0
5261,16.0,0.0
5262,12.868941286288802,1.0
5263,36.7,0.0
5264,38.9,0.0
5265,47.6,0.0
5266,49.9,0.0
5267,9.069672277575183,1.0
5268,37.9,0.0
5269,28.4,0.0
5270,39.5,0.0
5271,38.1,0.0
5272,1.9856481705015092,1.0
5273,30.9,0.0
5274,40.6,0.0
5275,24.7,0.0
5276,14.4,0.0
5277,33.2,0.0
5278,40.7,0.0
5279,31.4,0.0
5280,35.8,0.0
5281,21.6,0.0
5282,26.7,0.0
5283,18.4,0.0
5284,13.2,0.0
5285,43.24681487212108,1.0
5286,29.4,0.0
5287,40.5,0.0
5288,39.1,0.0
5289,31.3,0.0
5290,34.8,0.0
5291,36.0,0.0
5292,36.0,0.0
5293,21.6,0.0
5294,35.4,0.0
5295,7.549468917275199,1.0
5296,18.7,0.0
5297,20.9,0.0
5298,25.8,0.0
5299,29.8,0.0
5300,35.7,0.0
5301,46.5,0.0
5302,28.8,0.0
5303,30.9,0.0
5304,35.8,0.0
5305,29.3,0.0
5306,24.2,0.0
5307,26.9,0.0
5308,17.4,0.0
5309,16.0,0.0
5310,24.6,0.0
5311,34.6,0.0
5312,40.7,0.0
5313,30.5,0.0
5314,28.1,0.0
5315,28.0,0.0
5316,34.7,0.0
5317,43.6,0.0
5318,24.8,0.0
5319,16.3,0.0
5320,28.5,0.0
5321,28.0,0.0
5322,35.7,0.0
5323,36.0,0.0
5324,36.0,0.0
5325,-1.0134250344629407,1.0
5326,24.1,0.0
5327,14.4,0.0
5328,18.8,0.0
5329,12.3,0.0
5330,13.0,0.0
5331,15.9,0.0
5332,11.2,0.0
5333,14.8,0.0
5334,10.2,0.0
5335,18.6,0.0
5336,49.30113814729493,1.0
5337,25.8,0.0
5338,19.3,0.0
5339,49.281950322656826,1.0
5340,13.4,0.0
5341,24.5,0.0
5342,19.3,0.0
5343,16.1,0.0
5344,17.0,0.0
5345,20.8,0.0
5346,16.2,0.0
5347,-8.521904882623996,1.0
5348,42.62040023412151,1.0
5349,10.2,0.0
5350,12.9,0.0
5351,18.7,0.0
5352,23.8,0.0
5353,18.3,0.0
5354,14.2,0.0
5355,9.2,0.0
5356,8.0,0.0
5357,18.5,0.0
5358,29.5,0.0
5359,47.2,0.0
5360,47.0,0.0
5361,63.38051129584673,1.0
5362,37.9,0.0
5363,22.7,0.0
5364,-59.25128862826732,1.0
5365,31.4,0.0
5366,25.3,0.0
5367,26.0,0.0
5368,25.0,0.0
5369,27.9,0.0
5370,27.0,0.0
5371,30.8,0.0
5372,20.5,0.0
5373,39.2,0.0
5374,27.5,0.0
5375,53.497023820295425,1.0
5376,22.2,0.0
5377,20.1,0.0
5378,12.3,0.0
5379,8.2,0.0
5380,7.0,0.0
5381,11.8,0.0
5382,35.9,0.0
5383,58.1,0.0
5384,49.4,0.0
5385,36.5,0.0
5386,34.1,0.0
5387,31.1,0.0
5388,39.6,0.0
5389,44.8,0.0
5390,27.8,0.0
5391,33.7,0.0
5392,38.8,0.0
5393,36.1,0.0
5394,35.0,0.0
5395,29.3,0.0
5396,27.1,0.0
5397,24.1,0.0
5398,28.8,0.0
5399,26.1,0.0
5400,24.1,0.0
5401,21.1,0.0
5402,17.2,0.0
5403,12.2,0.0
5404,-31.69973419666819,1.0
5405,24.4,0.0
5406,41.3,0.0
5407,35.3,0.0
5408,40.8,0.0
5409,44.8,0.0
5410,38.3,0.0
5411,35.1,0.0
5412,33.1,0.0
5413,46.5,0.0
5414,55.7,0.0
5415,48.3,0.0
5416,56.7,0.0
5417,29.1,0.0
5418,35.7,0.0
5419,39.8,0.0
5420,37.1,0.0
5421,71.04795524210363,1.0
5422,42.0,0.0
5423,47.8,0.0
5424,49.0,0.0
5425,61.5,0.0
5426,4.807955587473899,1.0
5427,39.5,0.0
5428,33.2,0.0
5429,50.3,0.0
5430,-0.14922190867767426,1.0
5431,42.5,0.0
5432,60.3,0.0
5433,86.47249748757784,1.0
5434,59.9,0.0
5435,71.4,0.0
5436,102.18005710650566,1.0
5437,67.5,0.0
5438,48.7,0.0
5439,38.8,0.0
5440,-62.86481836659673,1.0
5441,37.7,0.0
5442,41.8,0.0
5443,52.6,0.0
5444,47.2,0.0
5445,39.3,0.0
5446,44.8,0.0
5447,54.6,0.0
5448,78.48094423368882,1.0
5449,34.6,0.0
5450,41.7,0.0
5451,30.5,0.0
5452,43.5,0.0
5453,39.649287307747585,1.0
5454,58.4,0.0
5455,106.08256787367569,1.0
5456,68.5,0.0
5457,90.2,0.0
5458,96.8,0.0
5459,74.33789350095846,1.0
5460,78.9,0.0
5461,90.5,0.0
5462,83.0,0.0
5463,53.3,0.0
5464,59.7,0.0
5465,63.2,0.0
5466,72.5,0.0
5467,54.0,0.0
5468,50.1,0.0
5469,53.8,0.0
5470,55.0,0.0
5471,56.0,0.0
5472,56.0,0.0
5473,38.7,0.0
5474,42.8,0.0
5475,33.4,0.0
5476,32.0,0.0
5477,34.9,0.0
5478,32.1,0.0
5479,44.5,0.0
5480,46.9,0.0
5481,67.2,0.0
5482,69.0,0.0
5483,53.6,0.0
5484,37.6,0.0
5485,45.7,0.0
5486,61.91513007878623,1.0
5487,49.4,0.0
5488,54.8,0.0
5489,51.2,0.0
5490,73.59114253211195,1.0
5491,47.9,0.0
5492,41.3,0.0
5493,28.5,0.0
5494,36.7,0.0
5495,59.1,0.0
5496,82.91925659567231,1.0
5497,46.2,0.0
5498,29.6,0.0
5499,23.2,0.0
5500,26.8,0.0
5501,5.189696415482288,1.0
5502,40.7,0.0
5503,47.7,0.0
5504,60.5,0.0
5505,48.5,0.0
5506,38.3,0.0
5507,20.7,0.0
5508,25.8,0.0
5509,44.90811243361348,1.0
5510,-7.71495946552459,1.0
5511,13.3,0.0
5512,16.8,0.0
5513,18.9,0.0
5514,17.1,0.0
5515,44.49771535889114,1.0
5516,24.7,0.0
5517,26.0,0.0
5518,36.6,0.0
5519,17.8,0.0
5520,18.9,0.0
5521,8.4,0.0
5522,44.22377142969597,1.0
5523,20.8,0.0
5524,16.2,0.0
5525,-9.505854578464351,1.0
5526,23.9,0.0
5527,20.2,0.0
5528,20.0,0.0
5529,-19.16451285499382,1.0
5530,20.7,0.0
5531,13.3,0.0
5532,19.7,0.0
5533,15.2,0.0
5534,22.7,0.0
5535,13.4,0.0
5536,19.7,0.0
5537,26.785150035739235,0.0
5538,15.7,0.0
5539,21.7,0.0
5540,38.98196011802976,1.0
5541,18.7,0.0
5542,19.0,0.0
5543,20.9,0.0
5544,17.2,0.0
5545,23.7,0.0
5546,17.3,0.0
5547,22.8,0.0
5548,26.8,0.0
5549,27.0,0.0
5550,27.0,0.0
5551,35.7,0.0
5552,65.8,0.0
5553,129.1825572823887,1.0
5554,-29.46212469463159,1.0
5555,31.3,0.0
5556,26.2,0.0
5557,21.238025147893428,0.0
5558,82.28563530856901,1.0
5559,27.7,0.0
5560,35.7,0.0
5561,34.1,0.0
5562,33.0,0.0
5563,36.8,0.0
5564,41.8,0.0
5565,45.8,0.0
5566,43.1,0.0
5567,44.0,0.0
5568,43.0,0.0
5569,46.8,0.0
5570,30.6,0.0
5571,18.5,0.0
5572,19.0,0.0
5573,31.5,0.0
5574,37.8,0.0
5575,50.5,0.0
5576,44.3,0.0
5577,48.8,0.0
5578,42.3,0.0
5579,28.5,0.0
5580,42.4,0.0
5581,39.2,0.0
5582,25.5,0.0
5583,26.9,0.0
5584,22.2,0.0
5585,19.1,0.0
5586,21.9,0.0
5587,33.5,0.0
5588,97.67243879135225,1.0
5589,14.514585241567712,1.0
5590,28.6,0.0
5591,44.4,0.0
5592,38.3,0.0
5593,27.4,0.0
5594,25.1,0.0
5595,31.7,0.0
5596,26.2,0.0
5597,25.0,0.0
5598,58.7,0.0
5599,73.5,0.0
5600,79.8,0.0
5601,85.8,0.0
5602,38.90013452018836,0.0
5603,39.917120263313976,0.0
5604,-16.55490546729642,1.0
5605,72.0,0.0
5606,36.0,0.0
5607,0.9542810684504097,1.0
5608,37.7,0.0
5609,27.4,0.0
5610,38.5,0.0
5611,63.47831452274043,1.0
5612,50.5,0.0
5613,67.4,0.0
5614,51.6,0.0
5615,41.3,0.0
5616,34.2,0.0
5617,31.1,0.0
5618,31.0,0.0
5619,45.5,0.0
5620,26.7,0.0
5621,28.9,0.0
5622,30.0,0.0
5623,46.4,0.0
5624,43.1,0.0
5625,43.0,0.0
5626,28.5,0.0
5627,17.4,0.0
5628,31.5,0.0
5629,37.8,0.0
5630,28.3,0.0
5631,36.7,0.0
5632,32.2,0.0
5633,68.43151615472239,1.0
5634,27.1,0.0
5635,29.9,0.0
5636,56.46423729647477,1.0
5637,35.6,0.0
5638,37.9,0.0
5639,28.3,0.0
5640,38.6,0.0
5641,28.4,0.0
5642,58.06559217342172,1.0
5643,9.3,0.0
5644,42.41732130067259,1.0
5645,17.9,0.0
5646,31.5,0.0
5647,36.8,0.0
5648,47.6,0.0
5649,30.6,0.0
5650,30.0,0.0
5651,35.8,0.0
5652,28.3,0.0
5653,35.7,0.0
5654,35.0,0.0
5655,32.1,0.0
5656,28.1,0.0
5657,16.4,0.0
5658,30.5,0.0
5659,33.9,0.0
5660,35.0,0.0
5661,33.1,0.0
5662,26.2,0.0
5663,32.8,0.0
5664,31.1,0.0
5665,21.3,0.0
5666,-38.58603119220355,1.0
5667,19.9,0.0
5668,17.1,0.0
5669,29.6,0.0
5670,-0.44411234576032754,1.0
5671,42.5,0.0
5672,33.3,0.0
5673,27.2,0.0
5674,22.2,0.0
5675,23.9,0.0
5676,21.1,0.0
5677,23.9,0.0
5678,9.5,0.0
5679,16.7,0.0
5680,16.0,0.0
5681,17.0,0.0
5682,18.9,0.0
5683,23.8,0.0
5684,22.1,0.0
5685,-31.87291427523977,1.0
5686,17.5,0.0
5687,27.6,0.0
5688,29.9,0.0
5689,22.3,0.0
5690,23.0,0.0
5691,26.9,0.0
5692,25.1,0.0
5693,117.6288581658466,1.0
5694,44.7,0.0
5695,66.3,0.0
5696,57.3,0.0
5697,41.5,0.0
5698,38.1,0.0
5699,28.3,0.0
5700,79.56794024603083,1.0
5701,36.8,0.0
5702,33.1,0.0
5703,34.9,0.0
5704,33.1,0.0
5705,17.5,0.0
5706,26.7,0.0
5707,37.6,0.0
5708,21.6,0.0
5709,36.5,0.0
5710,34.1,0.0
5711,34.0,0.0
5712,39.8,0.0
5713,26.5,0.0
5714,-5.50917721697569,1.0
5715,21.1,0.0
5716,50.612809344680386,1.0
5717,40.4,0.0
5718,26.5,0.0
5719,51.1,0.0
5720,53.9,0.0
5721,36.6,0.0
5722,32.2,0.0
5723,0.0,0.0
5724,78.5,0.0
5725,28.6,0.0
5726,38.6,0.0
5727,29.3,0.0
5728,27.1,0.0
5729,24.1,0.0
5730,27.9,0.0
5731,32.8,0.0
5732,37.8,0.0
5733,31.2,0.0
5734,41.6,0.0
5735,42.0,0.0
5736,39.1,0.0
5737,27.4,0.0
5738,-15.113471688390451,1.0
5739,15.9,0.0
5740,24.7,0.0
5741,22.1,0.0
5742,27.8,0.0
5743,31.9,0.0
5744,33.9,0.0
5745,46.6,0.0
5746,32.5,0.0
5747,26.2,0.0
5748,27.9,0.0
5749,34.8,0.0
5750,36.9,0.0
5751,38.0,0.0
5752,66.78571783903934,1.0
5753,29.3,0.0
5754,35.8,0.0
5755,36.0,0.0
5756,37.9,0.0
5757,41.9,0.0
5758,35.2,0.0
5759,43.7,0.0
5760,38.2,0.0
5761,33.2,0.0
5762,21.4,0.0
5763,20.0,0.0
5764,32.6,0.0
5765,30.1,0.0
5766,46.4,0.0
5767,52.8,0.0
5768,52.0,0.0
5769,46.2,0.0
5770,40.2,0.0
5771,38.1,0.0
5772,34.1,0.0
5773,36.9,0.0
5774,21.5,0.0
5775,21.0,0.0
5776,30.7,0.0
5777,28.1,0.0
5778,29.9,0.0
5779,33.9,0.0
5780,54.3,0.0
5781,41.5,0.0
5782,44.9,0.0
5783,40.2,0.0
5784,47.7,0.0
5785,30.6,0.0
5786,25.2,0.0
5787,20.2,0.0
5788,22.9,0.0
5789,40.4,0.0
5790,47.8,0.0
5791,80.9,0.0
5792,83.9,0.0
5793,42.5,0.0
5794,29.4,0.0
5795,41.6,0.0
5796,33.3,0.0
5797,34.0,0.0
5798,32.1,0.0
5799,24.3,0.0
5800,30.8,0.0
5801,36.8,0.0
5802,30.2,0.0
5803,29.0,0.0
5804,41.6,0.0
5805,37.2,0.0
5806,100.0829023317564,1.0
5807,41.0,0.0
5808,28.4,0.0
5809,38.6,0.0
5810,28.4,0.0
5811,36.7,0.0
5812,24.4,0.0
5813,31.7,0.0
5814,65.8,0.0
5815,96.0,0.0
5816,64.1,0.0
5817,56.2,0.0
5818,51.2,0.0
5819,-3.0233028034067004,1.0
5820,32.0,0.0
5821,29.1,0.0
5822,10.027348632828655,1.0
5823,28.6,0.0
5824,30.9,0.0
5825,24.3,0.0
5826,30.8,0.0
5827,33.9,0.0
5828,33.0,0.0
5829,32.0,0.0
5830,20.4,0.0
5831,21.0,0.0
5832,25.8,0.0
5833,17.3,0.0
5834,16.0,0.0
5835,4.4,0.0
5836,12.7,0.0
5837,18.8,0.0
5838,20.9,0.0
5839,-52.95149166612256,1.0
5840,23.0,0.0
5841,24.0,0.0
5842,15.3,0.0
5843,13.1,0.0
5844,17.987758653665427,0.0
5845,14.3,0.0
5846,12.1,0.0
5847,13.0,0.0
5848,15.34614311532144,0.0
5849,19.2,0.0
5850,21.9,0.0
5851,23.9,0.0
5852,12.4,0.0
5853,30.4,0.0
5854,-29.251699568780953,1.0
5855,25.0,0.0
5856,-27.051672344765826,1.0
5857,23.7,0.0
5858,26.9,0.0
5859,8.6,0.0
5860,19.6,0.0
5861,13.2,0.0
5862,32.4,0.0
5863,61.1,0.0
5864,37.7,0.0
5865,22.4,0.0
5866,75.25476424004727,1.0
5867,33.3,0.0
5868,-50.51021997417552,1.0
5869,41.9,0.0
5870,70.26868938040116,1.0
5871,30.2,0.0
5872,27.1,0.0
5873,29.9,0.0
5874,-9.99734282371763,1.0
5875,-31.237382841207364,1.0
5876,42.8,0.0
5877,50.8,0.0
5878,54.9,0.0
5879,40.4,0.0
5880,42.9,0.0
5881,33.3,0.0
5882,24.3,0.0
5883,36.6,0.0
5884,22.4,0.0
5885,34.6,0.0
5886,52.5,0.0
5887,62.7,0.0
5888,70.8,0.0
5889,75.9,0.0
5890,40.1,0.0
5891,36.1,0.0
5892,33.1,0.0
5893,31.1,0.0
5894,62.19221362971431,1.0
5895,25.1,0.0
5896,32.8,0.0
5897,25.2,0.0
5898,36.6,0.0
5899,37.0,0.0
5900,40.9,0.0
5901,47.8,0.0
5902,33.4,0.0
5903,33.0,0.0
5904,21.4,0.0
5905,25.9,0.0
5906,67.6159636712587,1.0
5907,-9.913563231220092,1.0
5908,21.9,0.0
5909,20.1,0.0
5910,41.4,0.0
5911,47.8,0.0
5912,48.0,0.0
5913,40.2,0.0
5914,6.073191094414309,1.0
5915,31.1,0.0
5916,25.2,0.0
5917,21.20535692008567,0.0
5918,20.74934508214476,0.0
5919,25.2,0.0
5920,22.1,0.0
5921,35.6,0.0
5922,30.2,0.0
5923,24.2,0.0
5924,37.6,0.0
5925,37.0,0.0
5926,28.3,0.0
5927,29.0,0.0
5928,45.5,0.0
5929,47.0,0.0
5930,28.6,0.0
5931,16.4,0.0
5932,25.7,0.0
5933,27.0,0.0
5934,45.4,0.0
5935,55.7,0.0
5936,58.9,0.0
5937,2.6524615928829363,1.0
5938,37.3,0.0
5939,27.3,0.0
5940,35.7,0.0
5941,41.8,0.0
5942,13.9,0.0
5943,25.6,0.0
5944,15.3,0.0
5945,22.8,0.0
5946,23.0,0.0
5947,25.9,0.0
5948,37.6,0.0
5949,34.1,0.0
5950,26.2,0.0
5951,25.0,0.0
5952,33.7,0.0
5953,32.1,0.0
5954,25.2,0.0
5955,17.2,0.0
5956,18.0,0.0
5957,16.1,0.0
5958,39.3,0.0
5959,32.2,0.0
5960,40.7,0.0
5961,43.9,0.0
5962,68.7781112416487,1.0
5963,22.3,0.0
5964,26.9,0.0
5965,31.9,0.0
5966,29.526215201071462,0.0
5967,21.6,0.0
5968,29.7,0.0
5969,15.4,0.0
5970,33.4,0.0
5971,-11.33907053387486,1.0
5972,32.9,0.0
5973,40.8,0.0
5974,36.1,0.0
5975,5.57345896739546,1.0
5976,36.9,0.0
5977,29.2,0.0
5978,21.2,0.0
5979,19.1,0.0
5980,-19.63571062441797,1.0
5981,20.2,0.0
5982,26.8,0.0
5983,34.8,0.0
5984,92.31801323469442,1.0
5985,40.0,0.0
5986,41.0,0.0
5987,22.6,0.0
5988,30.9,0.0
5989,30.1,0.0
5990,29.9,0.0
5991,28.2,0.0
5992,23.3,0.0
5993,15.3,0.0
5994,17.9,0.0
5995,22.9,0.0
5996,26.9,0.0
5997,31.9,0.0
5998,5.642062024429411,1.0
5999,26.3,0.0
6000,30.9,0.0
6001,26.1,0.0
6002,34.7,0.0
6003,15.6,0.0
6004,20.8,0.0
6005,18.4,0.0
6006,22.7,0.0
6007,27.9,0.0
6008,20.4,0.0
6009,17.2,0.0
6010,23.77609916282589,0.0
6011,23.955053541353468,0.0
6012,-12.04868150933519,1.0
6013,15.1,0.0
6014,28.950123783609058,0.0
6015,16.1,0.0
6016,13.1,0.0
6017,11.1,0.0
6018,9.1,0.0
6019,11.9,0.0
6020,13.9,0.0
6021,18.9,0.0
6022,12.2,0.0
6023,13.9,0.0
6024,16.9,0.0
6025,-47.8156947257681,1.0
6026,-10.445056454793825,1.0
6027,10.3,0.0
6028,12.9,0.0
6029,14.9,0.0
6030,20.8,0.0
6031,43.3,0.0
6032,44.0,0.0
6033,39.1,0.0
6034,38.0,0.0
6035,31.2,0.0
6036,23.2,0.0
6037,33.7,0.0
6038,27.2,0.0
6039,32.8,0.0
6040,35.9,0.0
6041,93.7570522815385,1.0
6042,31.1,0.0
6043,28.1,0.0
6044,41.6,0.0
6045,54.7,0.0
6046,44.3,0.0
6047,49.8,0.0
6048,56.8,0.0
6049,43.4,0.0
6050,26.4,0.0
6051,12.4,0.0
6052,15.9,0.0
6053,35.5,0.0
6054,40.9,0.0
6055,50.7,0.0
6056,97.8,0.0
6057,130.56181139702846,1.0
6058,9.046702554204881,1.0
6059,29.2,0.0
6060,30.9,0.0
6061,24.2,0.0
6062,32.8,0.0
6063,22.3,0.0
6064,26.9,0.0
6065,28.9,0.0
6066,47.5,0.0
6067,43.1,0.0
6068,46.9,0.0
6069,40.2,0.0
6070,47.8,0.0
6071,44.1,0.0
6072,48.9,0.0
6073,29.5,0.0
6074,40.6,0.0
6075,34.2,0.0
6076,20.4,0.0
6077,30.7,0.0
6078,42.6,0.0
6079,27.5,0.0
6080,54.2,0.0
6081,46.3,0.0
6082,38.2,0.0
6083,27.3,0.0
6084,28.0,0.0
6085,30.9,0.0
6086,23.2,0.0
6087,75.4853284820377,1.0
6088,26.0,0.0
6089,30.9,0.0
6090,32.0,0.0
6091,36.9,0.0
6092,46.7,0.0
6093,51.9,0.0
6094,49.1,0.0
6095,35.4,0.0
6096,28.2,0.0
6097,28.0,0.0
6098,28.0,0.0
6099,54.36755585987815,1.0
6100,15.2,0.0
6101,19.9,0.0
6102,58.0,0.0
6103,27.8,0.0
6104,68.9,0.0
6105,44.7,0.0
6106,44.0,0.0
6107,30.4,0.0
6108,32.9,0.0
6109,34.9,0.0
6110,35.0,0.0
6111,26.2,0.0
6112,29.9,0.0
6113,19.3,0.0
6114,20.9,0.0
6115,-14.028187643095674,1.0
6116,33.0,0.0
